"통계연도","만나이","만나이명칭","전체아동수_남","국공립아동수_남","민간아동수_남","가정아동수_남","기타아동수_남","전체아동수_여","국공립아동수_여","민간아동수_여","가정아동수_여","기타아동수_여"
"2022","4","4세","10654","5717","3524","17","1396","9849","5338","3258","11","1242"
"2021","4","4세","13037","6826","4605","10","1596","12321","6469","4331","16","1505"
"2020","4","4세","14778","7400","5458","20","1900","13845","6950","5055","14","1826"
"2019","4","4세","14944","7302","5762","13","1867","14081","6832","5517","11","1721"
"2018","4","4세","15100","7033","6168","18","1881","14072","6676","5714","25","1657"
"2017","4","4세","16905","7368","7654","36","1847","15949","6851","7319","23","1756"
"2016","4","4세","16351","6905","7590","24","1832","15532","6558","7282","36","1656"
"2015","4","4세","16290","6711","7785","32","1762","15317","6211","7439","31","1636"
"2014","4","4세","15576","6188","7678","33","1677","14799","5909","7328","23","1539"
